number, region_area, filename
72, 40180.96, 11267_1.1_normal.png
364, 9127.41, 11267_1.3_normal.png
1229, 3150.38, 11267_1.5_normal.png
4279, 986.18, 11267_1.7_normal.png
9738, 463.93, 11267_1.9_normal.png
93, 29413.39, 11426_1.1_normal.png
598, 4491.78, 11426_1.3_normal.png
1794, 2046.34, 11426_1.5_normal.png
4678, 807.92, 11426_1.7_normal.png
9660, 461.87, 11426_1.9_normal.png
82, 25046.69, 11443_1.1_normal.png
357, 7752.11, 11443_1.3_normal.png
1037, 4583.17, 11443_1.5_normal.png
2951, 1564.48, 11443_1.7_normal.png
7828, 675.61, 11443_1.9_normal.png
124, 35271.1, 11635_1.1_normal.png
427, 8044.18, 11635_1.3_normal.png
1518, 2233.51, 11635_1.5_normal.png
4353, 924.41, 11635_1.7_normal.png
9619, 448.92, 11635_1.9_normal.png
170, 14735.84, 11690_1.1_normal.png
735, 3981.0, 11690_1.3_normal.png
2111, 1729.54, 11690_1.5_normal.png
5251, 764.98, 11690_1.7_normal.png
8430, 591.0, 11690_1.9_normal.png
174, 17583.03, 11829_1.1_normal.png
774, 3619.45, 11829_1.3_normal.png
2273, 1692.4, 11829_1.5_normal.png
5537, 745.28, 11829_1.7_normal.png
10289, 450.08, 11829_1.9_normal.png
57, 44224.58, 11868_1.1_normal.png
380, 9158.17, 11868_1.3_normal.png
1102, 3642.06, 11868_1.5_normal.png
3599, 1165.96, 11868_1.7_normal.png
8488, 558.23, 11868_1.9_normal.png
59, 37446.21, 11870_1.1_normal.png
308, 8887.86, 11870_1.3_normal.png
1186, 2654.0, 11870_1.5_normal.png
4240, 900.72, 11870_1.7_normal.png
9695, 464.86, 11870_1.9_normal.png
93, 35369.87, 11974_1.1_normal.png
484, 6741.98, 11974_1.3_normal.png
1757, 2195.27, 11974_1.5_normal.png
5461, 714.02, 11974_1.7_normal.png
9615, 473.36, 11974_1.9_normal.png
190, 19484.87, 12228_1.1_normal.png
738, 4672.42, 12228_1.3_normal.png
2146, 1708.02, 12228_1.5_normal.png
5137, 827.38, 12228_1.7_normal.png
10013, 436.1, 12228_1.9_normal.png
95, 22655.09, 1291_1.1_normal.png
430, 6389.98, 1291_1.3_normal.png
1483, 2258.67, 1291_1.5_normal.png
4075, 950.05, 1291_1.7_normal.png
8738, 530.11, 1291_1.9_normal.png
100, 23656.82, 1419_1.1_normal.png
462, 5834.71, 1419_1.3_normal.png
1515, 2261.5, 1419_1.5_normal.png
4392, 968.4, 1419_1.7_normal.png
9158, 501.47, 1419_1.9_normal.png
122, 23014.83, 1429_1.1_normal.png
389, 9451.08, 1429_1.3_normal.png
1604, 2482.24, 1429_1.5_normal.png
4691, 945.24, 1429_1.7_normal.png
8395, 593.52, 1429_1.9_normal.png
102, 24793.36, 1655_1.1_normal.png
393, 8458.77, 1655_1.3_normal.png
1330, 2646.06, 1655_1.5_normal.png
4547, 882.72, 1655_1.7_normal.png
9563, 470.43, 1655_1.9_normal.png
120, 27829.84, 1951_1.1_normal.png
475, 6372.69, 1951_1.3_normal.png
1534, 2566.14, 1951_1.5_normal.png
4533, 973.65, 1951_1.7_normal.png
7936, 622.93, 1951_1.9_normal.png
77, 52230.6, 2165_1.1_normal.png
382, 8267.88, 2165_1.3_normal.png
1175, 2940.19, 2165_1.5_normal.png
3545, 1182.28, 2165_1.7_normal.png
8163, 582.58, 2165_1.9_normal.png
28, 87493.67, 2204_1.1_normal.png
215, 13435.76, 2204_1.3_normal.png
855, 4685.45, 2204_1.5_normal.png
3532, 1189.15, 2204_1.7_normal.png
8820, 536.59, 2204_1.9_normal.png
112, 20392.04, 225_1.1_normal.png
415, 7041.58, 225_1.3_normal.png
1458, 2307.85, 225_1.5_normal.png
3630, 1212.36, 225_1.7_normal.png
7021, 715.79, 225_1.9_normal.png
99, 29222.06, 2291_1.1_normal.png
282, 12687.1, 2291_1.3_normal.png
1200, 2877.98, 2291_1.5_normal.png
3304, 1160.68, 2291_1.7_normal.png
8385, 550.34, 2291_1.9_normal.png
91, 23771.41, 2362_1.1_normal.png
388, 8712.97, 2362_1.3_normal.png
1149, 3435.14, 2362_1.5_normal.png
3749, 1136.4, 2362_1.7_normal.png
9044, 516.09, 2362_1.9_normal.png
51, 43699.58, 2410_1.1_normal.png
198, 20128.27, 2410_1.3_normal.png
793, 4766.62, 2410_1.5_normal.png
2833, 1474.19, 2410_1.7_normal.png
6717, 751.02, 2410_1.9_normal.png
126, 18026.33, 2614_1.1_normal.png
396, 7465.4, 2614_1.3_normal.png
1707, 2002.42, 2614_1.5_normal.png
4779, 842.38, 2614_1.7_normal.png
10022, 442.6, 2614_1.9_normal.png
62, 34726.27, 2789_1.1_normal.png
363, 9880.08, 2789_1.3_normal.png
1310, 2596.63, 2789_1.5_normal.png
4245, 911.09, 2789_1.7_normal.png
9296, 482.16, 2789_1.9_normal.png
177, 14086.65, 2870_1.1_normal.png
617, 4412.27, 2870_1.3_normal.png
1976, 1947.06, 2870_1.5_normal.png
5142, 754.63, 2870_1.7_normal.png
10107, 452.11, 2870_1.9_normal.png
96, 40536.0, 2882_1.1_normal.png
354, 10389.14, 2882_1.3_normal.png
1337, 3215.19, 2882_1.5_normal.png
3944, 1118.91, 2882_1.7_normal.png
8101, 589.94, 2882_1.9_normal.png
56, 44108.04, 3106_1.1_normal.png
302, 9928.55, 3106_1.3_normal.png
955, 3215.14, 3106_1.5_normal.png
3218, 1162.21, 3106_1.7_normal.png
7872, 601.17, 3106_1.9_normal.png
83, 43365.62, 3197_1.1_normal.png
348, 8564.28, 3197_1.3_normal.png
1159, 3036.05, 3197_1.5_normal.png
3276, 1211.17, 3197_1.7_normal.png
7762, 608.24, 3197_1.9_normal.png
133, 16025.97, 3273_1.1_normal.png
643, 4234.3, 3273_1.3_normal.png
1742, 2053.16, 3273_1.5_normal.png
4565, 888.87, 3273_1.7_normal.png
9278, 518.12, 3273_1.9_normal.png
112, 20213.81, 3760_1.1_normal.png
372, 8387.64, 3760_1.3_normal.png
1367, 2435.95, 3760_1.5_normal.png
3968, 974.25, 3760_1.7_normal.png
9029, 493.42, 3760_1.9_normal.png
149, 11953.9, 3933_1.1_normal.png
463, 6040.63, 3933_1.3_normal.png
1976, 1747.31, 3933_1.5_normal.png
3899, 1062.1, 3933_1.7_normal.png
8242, 590.59, 3933_1.9_normal.png
88, 21829.5, 3965_1.1_normal.png
429, 6626.59, 3965_1.3_normal.png
1628, 2007.88, 3965_1.5_normal.png
4645, 898.66, 3965_1.7_normal.png
9234, 497.81, 3965_1.9_normal.png
77, 32676.41, 3975_1.1_normal.png
396, 8167.63, 3975_1.3_normal.png
1210, 3090.02, 3975_1.5_normal.png
3597, 1172.03, 3975_1.7_normal.png
8536, 562.07, 3975_1.9_normal.png
91, 23227.11, 4087_1.1_normal.png
515, 6635.21, 4087_1.3_normal.png
1742, 1783.86, 4087_1.5_normal.png
4600, 808.38, 4087_1.7_normal.png
9833, 456.64, 4087_1.9_normal.png
75, 44316.54, 4215_1.1_normal.png
468, 6476.42, 4215_1.3_normal.png
1677, 2149.25, 4215_1.5_normal.png
4803, 845.41, 4215_1.7_normal.png
9726, 470.97, 4215_1.9_normal.png
225, 9597.44, 423_1.1_normal.png
627, 5962.1, 423_1.3_normal.png
1969, 1855.8, 423_1.5_normal.png
5398, 734.11, 423_1.7_normal.png
7076, 768.85, 423_1.9_normal.png
69, 40446.69, 4404_1.1_normal.png
379, 8166.77, 4404_1.3_normal.png
1126, 3495.66, 4404_1.5_normal.png
3495, 1210.08, 4404_1.7_normal.png
9126, 480.92, 4404_1.9_normal.png
109, 19275.39, 4428_1.1_normal.png
330, 11710.17, 4428_1.3_normal.png
1354, 2729.2, 4428_1.5_normal.png
3406, 1238.4, 4428_1.7_normal.png
8758, 511.69, 4428_1.9_normal.png
108, 24795.71, 449_1.1_normal.png
588, 4902.08, 449_1.3_normal.png
1841, 1968.09, 449_1.5_normal.png
4525, 921.42, 449_1.7_normal.png
8684, 551.76, 449_1.9_normal.png
114, 29040.53, 4597_1.1_normal.png
440, 6944.15, 4597_1.3_normal.png
1299, 2652.4, 4597_1.5_normal.png
3971, 1030.38, 4597_1.7_normal.png
8843, 526.99, 4597_1.9_normal.png
62, 34884.37, 4718_1.1_normal.png
351, 8553.27, 4718_1.3_normal.png
1244, 2813.75, 4718_1.5_normal.png
3754, 1036.76, 4718_1.7_normal.png
8132, 594.26, 4718_1.9_normal.png
53, 40351.85, 4797_1.1_normal.png
304, 10295.68, 4797_1.3_normal.png
1049, 3563.91, 4797_1.5_normal.png
3339, 1182.94, 4797_1.7_normal.png
7677, 621.89, 4797_1.9_normal.png
138, 20279.62, 5476_1.1_normal.png
514, 5954.76, 5476_1.3_normal.png
1262, 3044.32, 5476_1.5_normal.png
3732, 1190.81, 5476_1.7_normal.png
8251, 603.45, 5476_1.9_normal.png
151, 14864.24, 5717_1.1_normal.png
365, 7408.32, 5717_1.3_normal.png
1498, 2441.21, 5717_1.5_normal.png
3658, 1294.83, 5717_1.7_normal.png
7460, 672.63, 5717_1.9_normal.png
84, 32438.53, 5817_1.1_normal.png
367, 10169.33, 5817_1.3_normal.png
1224, 2864.89, 5817_1.5_normal.png
2843, 1535.1, 5817_1.7_normal.png
7339, 693.48, 5817_1.9_normal.png
41, 66104.69, 5823_1.1_normal.png
185, 16862.14, 5823_1.3_normal.png
944, 3683.43, 5823_1.5_normal.png
3380, 1252.62, 5823_1.7_normal.png
7780, 641.93, 5823_1.9_normal.png
116, 35251.43, 6085_1.1_normal.png
370, 8114.02, 6085_1.3_normal.png
1575, 2447.26, 6085_1.5_normal.png
4476, 941.12, 6085_1.7_normal.png
9710, 439.99, 6085_1.9_normal.png
117, 19315.26, 6111_1.1_normal.png
402, 7331.18, 6111_1.3_normal.png
1412, 2730.57, 6111_1.5_normal.png
4157, 977.56, 6111_1.7_normal.png
7848, 628.48, 6111_1.9_normal.png
82, 37148.29, 6153_1.1_normal.png
346, 7913.45, 6153_1.3_normal.png
1386, 2213.9, 6153_1.5_normal.png
4286, 959.53, 6153_1.7_normal.png
8537, 554.04, 6153_1.9_normal.png
101, 24656.26, 6156_1.1_normal.png
394, 7729.61, 6156_1.3_normal.png
1586, 2366.78, 6156_1.5_normal.png
4579, 894.99, 6156_1.7_normal.png
10116, 428.29, 6156_1.9_normal.png
82, 39202.25, 6195_1.1_normal.png
422, 7847.58, 6195_1.3_normal.png
1563, 2554.95, 6195_1.5_normal.png
4623, 879.76, 6195_1.7_normal.png
9546, 481.62, 6195_1.9_normal.png
70, 37596.18, 6214_1.1_normal.png
380, 8182.48, 6214_1.3_normal.png
1540, 2340.01, 6214_1.5_normal.png
5256, 758.49, 6214_1.7_normal.png
9467, 452.29, 6214_1.9_normal.png
91, 26583.08, 6259_1.1_normal.png
327, 11409.77, 6259_1.3_normal.png
1304, 3078.23, 6259_1.5_normal.png
4376, 910.59, 6259_1.7_normal.png
9734, 451.19, 6259_1.9_normal.png
73, 47701.45, 643_1.1_normal.png
313, 9355.73, 643_1.3_normal.png
1202, 2990.15, 643_1.5_normal.png
3803, 1040.98, 643_1.7_normal.png
9078, 512.65, 643_1.9_normal.png
94, 22747.76, 6531_1.1_normal.png
471, 5391.13, 6531_1.3_normal.png
1324, 2737.74, 6531_1.5_normal.png
4013, 1001.32, 6531_1.7_normal.png
8273, 566.33, 6531_1.9_normal.png
83, 35530.41, 6594_1.1_normal.png
422, 7737.01, 6594_1.3_normal.png
1211, 3586.33, 6594_1.5_normal.png
4678, 819.13, 6594_1.7_normal.png
9805, 437.98, 6594_1.9_normal.png
125, 19900.81, 6616_1.1_normal.png
604, 4964.54, 6616_1.3_normal.png
1756, 1853.2, 6616_1.5_normal.png
5007, 818.41, 6616_1.7_normal.png
9183, 490.85, 6616_1.9_normal.png
120, 23103.43, 7036_1.1_normal.png
586, 4895.14, 7036_1.3_normal.png
2180, 1583.86, 7036_1.5_normal.png
4544, 995.83, 7036_1.7_normal.png
9307, 519.39, 7036_1.9_normal.png
60, 32534.53, 7044_1.1_normal.png
280, 10001.77, 7044_1.3_normal.png
978, 3584.04, 7044_1.5_normal.png
3642, 1113.83, 7044_1.7_normal.png
9625, 451.25, 7044_1.9_normal.png
83, 32743.5, 7107_1.1_normal.png
399, 8702.54, 7107_1.3_normal.png
1373, 2813.12, 7107_1.5_normal.png
3933, 1077.64, 7107_1.7_normal.png
7454, 674.27, 7107_1.9_normal.png
43, 60629.28, 7375_1.1_normal.png
255, 13051.38, 7375_1.3_normal.png
1106, 3541.83, 7375_1.5_normal.png
4451, 907.07, 7375_1.7_normal.png
9836, 436.78, 7375_1.9_normal.png
56, 37314.29, 7385_1.1_normal.png
350, 7147.18, 7385_1.3_normal.png
994, 3748.59, 7385_1.5_normal.png
3026, 1407.71, 7385_1.7_normal.png
7882, 597.32, 7385_1.9_normal.png
87, 52677.35, 7545_1.1_normal.png
334, 8876.74, 7545_1.3_normal.png
1221, 3066.14, 7545_1.5_normal.png
3716, 1081.11, 7545_1.7_normal.png
9209, 520.35, 7545_1.9_normal.png
189, 11695.08, 755_1.1_normal.png
651, 5131.8, 755_1.3_normal.png
2333, 1578.93, 755_1.5_normal.png
6025, 656.8, 755_1.7_normal.png
10639, 390.9, 755_1.9_normal.png
172, 12798.26, 7844_1.1_normal.png
626, 4853.18, 7844_1.3_normal.png
2093, 1765.02, 7844_1.5_normal.png
5170, 867.34, 7844_1.7_normal.png
9107, 528.25, 7844_1.9_normal.png
244, 8778.97, 7947_1.1_normal.png
767, 4207.95, 7947_1.3_normal.png
2135, 1643.38, 7947_1.5_normal.png
5803, 723.78, 7947_1.7_normal.png
10058, 440.93, 7947_1.9_normal.png
227, 11400.73, 8049_1.1_normal.png
724, 4817.69, 8049_1.3_normal.png
1894, 1934.12, 8049_1.5_normal.png
4728, 947.94, 8049_1.7_normal.png
8336, 585.21, 8049_1.9_normal.png
124, 19995.44, 8077_1.1_normal.png
421, 7649.08, 8077_1.3_normal.png
1488, 2443.22, 8077_1.5_normal.png
4631, 847.43, 8077_1.7_normal.png
9569, 463.44, 8077_1.9_normal.png
66, 37179.71, 8082_1.1_normal.png
301, 9742.77, 8082_1.3_normal.png
1281, 3062.53, 8082_1.5_normal.png
4021, 1001.33, 8082_1.7_normal.png
9046, 507.14, 8082_1.9_normal.png
116, 20827.16, 8116_1.1_normal.png
470, 5766.35, 8116_1.3_normal.png
1491, 2596.39, 8116_1.5_normal.png
3162, 1412.72, 8116_1.7_normal.png
7206, 702.68, 8116_1.9_normal.png
106, 18787.64, 8365_1.1_normal.png
293, 9963.62, 8365_1.3_normal.png
1197, 2670.12, 8365_1.5_normal.png
3649, 1201.13, 8365_1.7_normal.png
7889, 591.9, 8365_1.9_normal.png
106, 30758.0, 8496_1.1_normal.png
522, 5198.34, 8496_1.3_normal.png
2110, 1736.84, 8496_1.5_normal.png
4778, 961.92, 8496_1.7_normal.png
9234, 526.62, 8496_1.9_normal.png
60, 43601.29, 8763_1.1_normal.png
305, 11221.69, 8763_1.3_normal.png
1646, 2145.38, 8763_1.5_normal.png
4729, 837.33, 8763_1.7_normal.png
10368, 396.03, 8763_1.9_normal.png
93, 27446.13, 8820_1.1_normal.png
417, 6785.6, 8820_1.3_normal.png
1455, 2258.6, 8820_1.5_normal.png
4540, 829.11, 8820_1.7_normal.png
9577, 455.94, 8820_1.9_normal.png
123, 17978.09, 8860_1.1_normal.png
453, 7075.1, 8860_1.3_normal.png
1681, 1895.58, 8860_1.5_normal.png
4225, 941.95, 8860_1.7_normal.png
9608, 467.7, 8860_1.9_normal.png
118, 19387.2, 8901_1.1_normal.png
492, 6361.58, 8901_1.3_normal.png
1705, 2114.52, 8901_1.5_normal.png
4390, 968.14, 8901_1.7_normal.png
8045, 653.87, 8901_1.9_normal.png
75, 43629.81, 8936_1.1_normal.png
414, 10725.06, 8936_1.3_normal.png
1374, 2927.79, 8936_1.5_normal.png
3569, 1423.66, 8936_1.7_normal.png
7738, 610.74, 8936_1.9_normal.png
158, 20169.94, 8991_1.1_normal.png
727, 4881.0, 8991_1.3_normal.png
2213, 1775.16, 8991_1.5_normal.png
5778, 696.02, 8991_1.7_normal.png
9685, 471.32, 8991_1.9_normal.png
122, 25123.8, 9009_1.1_normal.png
462, 8980.89, 9009_1.3_normal.png
1761, 2039.88, 9009_1.5_normal.png
4771, 840.82, 9009_1.7_normal.png
10092, 441.17, 9009_1.9_normal.png
152, 18113.84, 9228_1.1_normal.png
612, 4451.67, 9228_1.3_normal.png
1907, 1783.13, 9228_1.5_normal.png
5136, 786.29, 9228_1.7_normal.png
9607, 483.18, 9228_1.9_normal.png
68, 43578.83, 9243_1.1_normal.png
269, 11595.1, 9243_1.3_normal.png
1048, 3473.01, 9243_1.5_normal.png
3882, 1010.45, 9243_1.7_normal.png
9368, 467.01, 9243_1.9_normal.png
85, 34867.5, 9484_1.1_normal.png
441, 6452.08, 9484_1.3_normal.png
1480, 2328.92, 9484_1.5_normal.png
3632, 1088.16, 9484_1.7_normal.png
9115, 471.76, 9484_1.9_normal.png
138, 29486.39, 9485_1.1_normal.png
584, 5738.19, 9485_1.3_normal.png
1858, 2009.19, 9485_1.5_normal.png
4253, 1033.51, 9485_1.7_normal.png
7932, 616.42, 9485_1.9_normal.png
87, 24891.79, 9644_1.1_normal.png
537, 6518.11, 9644_1.3_normal.png
1593, 2337.23, 9644_1.5_normal.png
4608, 878.7, 9644_1.7_normal.png
8394, 581.82, 9644_1.9_normal.png
121, 24972.17, 9753_1.1_normal.png
585, 5123.41, 9753_1.3_normal.png
1821, 2231.46, 9753_1.5_normal.png
4742, 888.52, 9753_1.7_normal.png
6383, 877.3, 9753_1.9_normal.png
72, 23697.36, 9777_1.1_normal.png
320, 8370.4, 9777_1.3_normal.png
1222, 2726.95, 9777_1.5_normal.png
4009, 991.86, 9777_1.7_normal.png
9034, 521.18, 9777_1.9_normal.png
92, 37205.96, 9860_1.1_normal.png
416, 5796.18, 9860_1.3_normal.png
1220, 3031.73, 9860_1.5_normal.png
3662, 1175.01, 9860_1.7_normal.png
8385, 587.52, 9860_1.9_normal.png
130, 21817.19, 9869_1.1_normal.png
441, 6833.58, 9869_1.3_normal.png
1421, 2406.49, 9869_1.5_normal.png
4063, 979.75, 9869_1.7_normal.png
8722, 550.58, 9869_1.9_normal.png
191, 12168.69, 9984_1.1_normal.png
659, 5023.61, 9984_1.3_normal.png
1884, 1872.38, 9984_1.5_normal.png
4626, 1000.16, 9984_1.7_normal.png
8389, 606.4, 9984_1.9_normal.png
69, 40563.31, 9989_1.1_normal.png
369, 7995.06, 9989_1.3_normal.png
1582, 2027.69, 9989_1.5_normal.png
4490, 871.62, 9989_1.7_normal.png
9266, 468.86, 9989_1.9_normal.png
