number, region_area, filename
526, 1191.58, 12228_1.9_control_bw.png
3, 173771.33, 1291_1.1_control_bw.png
11, 47043.86, 1291_1.3_control_bw.png
25, 21933.28, 1291_1.5_control_bw.png
88, 6180.99, 1291_1.7_control_bw.png
397, 1407.65, 1291_1.9_control_bw.png
6, 87027.92, 1419_1.1_control_bw.png
6, 87027.92, 1419_1.3_control_bw.png
31, 16966.29, 1419_1.5_control_bw.png
120, 4706.05, 1419_1.7_control_bw.png
486, 1172.5, 1419_1.9_control_bw.png
5, 103504.0, 1429_1.1_control_bw.png
8, 65226.31, 1429_1.3_control_bw.png
29, 19632.05, 1429_1.5_control_bw.png
112, 4818.59, 1429_1.7_control_bw.png
517, 1063.96, 1429_1.9_control_bw.png
3, 174250.83, 1655_1.1_control_bw.png
7, 80122.57, 1655_1.3_control_bw.png
21, 26231.14, 1655_1.5_control_bw.png
94, 6609.54, 1655_1.7_control_bw.png
406, 1598.09, 1655_1.9_control_bw.png
5, 106850.4, 1951_1.1_control_bw.png
14, 38410.39, 1951_1.3_control_bw.png
21, 26581.12, 1951_1.5_control_bw.png
128, 4449.86, 1951_1.7_control_bw.png
463, 1227.45, 1951_1.9_control_bw.png
3, 173930.67, 2165_1.1_control_bw.png
6, 86091.17, 2165_1.3_control_bw.png
14, 37882.11, 2165_1.5_control_bw.png
84, 7018.75, 2165_1.7_control_bw.png
484, 1240.55, 2165_1.9_control_bw.png
2, 260179.5, 2204_1.1_control_bw.png
2, 262070.25, 2204_1.3_control_bw.png
11, 53322.41, 2204_1.5_control_bw.png
74, 8210.03, 2204_1.7_control_bw.png
429, 1392.84, 2204_1.9_control_bw.png
5, 110557.8, 225_1.1_control_bw.png
9, 63626.61, 225_1.3_control_bw.png
22, 25446.45, 225_1.5_control_bw.png
80, 8292.92, 225_1.7_control_bw.png
352, 1615.62, 225_1.9_control_bw.png
5, 123200.7, 2291_1.1_control_bw.png
5, 123200.7, 2291_1.3_control_bw.png
15, 36155.97, 2291_1.5_control_bw.png
70, 8449.44, 2291_1.7_control_bw.png
412, 1324.98, 2291_1.9_control_bw.png
3, 174173.83, 2362_1.1_control_bw.png
7, 84247.86, 2362_1.3_control_bw.png
16, 39884.34, 2362_1.5_control_bw.png
98, 5878.43, 2362_1.7_control_bw.png
433, 1410.61, 2362_1.9_control_bw.png
2, 262234.5, 2410_1.1_control_bw.png
2, 260488.5, 2410_1.3_control_bw.png
8, 64907.25, 2410_1.5_control_bw.png
52, 10384.26, 2410_1.7_control_bw.png
292, 2083.73, 2410_1.9_control_bw.png
4, 130515.75, 2614_1.1_control_bw.png
7, 74867.71, 2614_1.3_control_bw.png
19, 30763.63, 2614_1.5_control_bw.png
104, 5474.95, 2614_1.7_control_bw.png
420, 1406.36, 2614_1.9_control_bw.png
2, 260560.75, 2789_1.1_control_bw.png
4, 133938.12, 2789_1.3_control_bw.png
17, 37189.38, 2789_1.5_control_bw.png
97, 5726.85, 2789_1.7_control_bw.png
365, 1846.28, 2789_1.9_control_bw.png
4, 130787.12, 2870_1.1_control_bw.png
9, 58303.78, 2870_1.3_control_bw.png
21, 26700.48, 2870_1.5_control_bw.png
108, 5043.62, 2870_1.7_control_bw.png
454, 1337.02, 2870_1.9_control_bw.png
4, 130795.25, 2882_1.1_control_bw.png
7, 74723.43, 2882_1.3_control_bw.png
19, 28543.08, 2882_1.5_control_bw.png
105, 5409.16, 2882_1.7_control_bw.png
462, 1163.01, 2882_1.9_control_bw.png
4, 130139.38, 3106_1.1_control_bw.png
4, 129288.38, 3106_1.3_control_bw.png
12, 54243.67, 3106_1.5_control_bw.png
78, 7447.39, 3106_1.7_control_bw.png
390, 1519.05, 3106_1.9_control_bw.png
3, 173912.67, 3197_1.1_control_bw.png
6, 86534.0, 3197_1.3_control_bw.png
13, 41422.58, 3197_1.5_control_bw.png
65, 8584.77, 3197_1.7_control_bw.png
386, 1459.14, 3197_1.9_control_bw.png
5, 104520.6, 3273_1.1_control_bw.png
8, 69418.12, 3273_1.3_control_bw.png
32, 18851.67, 3273_1.5_control_bw.png
114, 5204.11, 3273_1.7_control_bw.png
452, 1290.32, 3273_1.9_control_bw.png
7, 74049.21, 3760_1.1_control_bw.png
7, 74734.21, 3760_1.3_control_bw.png
22, 24266.25, 3760_1.5_control_bw.png
89, 6398.57, 3760_1.7_control_bw.png
433, 1347.62, 3760_1.9_control_bw.png
5, 104249.3, 3933_1.1_control_bw.png
8, 65038.0, 3933_1.3_control_bw.png
28, 19994.32, 3933_1.5_control_bw.png
122, 4522.67, 3933_1.7_control_bw.png
494, 1145.05, 3933_1.9_control_bw.png
3, 174429.0, 3965_1.1_control_bw.png
4, 142881.5, 3965_1.3_control_bw.png
28, 19138.64, 3965_1.5_control_bw.png
109, 5485.07, 3965_1.7_control_bw.png
502, 1180.05, 3965_1.9_control_bw.png
2, 261211.5, 3975_1.1_control_bw.png
4, 130581.0, 3975_1.3_control_bw.png
16, 33261.06, 3975_1.5_control_bw.png
105, 5729.29, 3975_1.7_control_bw.png
449, 1254.92, 3975_1.9_control_bw.png
4, 130397.12, 4087_1.1_control_bw.png
9, 59617.5, 4087_1.3_control_bw.png
27, 19991.61, 4087_1.5_control_bw.png
115, 5806.57, 4087_1.7_control_bw.png
402, 1741.55, 4087_1.9_control_bw.png
2, 262211.25, 4215_1.1_control_bw.png
5, 103499.1, 4215_1.3_control_bw.png
22, 26720.43, 4215_1.5_control_bw.png
96, 6575.85, 4215_1.7_control_bw.png
410, 1375.23, 4215_1.9_control_bw.png
7, 77413.14, 423_1.1_control_bw.png
13, 47659.88, 423_1.3_control_bw.png
37, 15559.42, 423_1.5_control_bw.png
157, 3567.23, 423_1.7_control_bw.png
582, 995.86, 423_1.9_control_bw.png
3, 174017.5, 4404_1.1_control_bw.png
6, 86147.25, 4404_1.3_control_bw.png
22, 23693.16, 4404_1.5_control_bw.png
77, 7423.05, 4404_1.7_control_bw.png
441, 1284.23, 4404_1.9_control_bw.png
2, 261968.25, 4428_1.1_control_bw.png
6, 86555.58, 4428_1.3_control_bw.png
16, 35503.38, 4428_1.5_control_bw.png
78, 7596.85, 4428_1.7_control_bw.png
360, 1637.42, 4428_1.9_control_bw.png
3, 174696.67, 449_1.1_control_bw.png
10, 54845.25, 449_1.3_control_bw.png
28, 21115.77, 449_1.5_control_bw.png
120, 5959.96, 449_1.7_control_bw.png
456, 1391.12, 449_1.9_control_bw.png
2, 261530.25, 4597_1.1_control_bw.png
10, 53998.1, 4597_1.3_control_bw.png
17, 31402.35, 4597_1.5_control_bw.png
89, 6722.74, 4597_1.7_control_bw.png
417, 1564.94, 4597_1.9_control_bw.png
4, 131092.25, 4718_1.1_control_bw.png
4, 131092.25, 4718_1.3_control_bw.png
12, 43595.0, 4718_1.5_control_bw.png
72, 8110.64, 4718_1.7_control_bw.png
341, 1920.35, 4718_1.9_control_bw.png
3, 172863.83, 4797_1.1_control_bw.png
7, 74530.71, 4797_1.3_control_bw.png
21, 25301.26, 4797_1.5_control_bw.png
74, 8380.12, 4797_1.7_control_bw.png
348, 1833.96, 4797_1.9_control_bw.png
5, 104859.8, 5476_1.1_control_bw.png
8, 64824.69, 5476_1.3_control_bw.png
22, 26419.02, 5476_1.5_control_bw.png
113, 5098.0, 5476_1.7_control_bw.png
456, 1199.7, 5476_1.9_control_bw.png
3, 173474.67, 5717_1.1_control_bw.png
7, 76975.43, 5717_1.3_control_bw.png
23, 24458.46, 5717_1.5_control_bw.png
98, 6363.98, 5717_1.7_control_bw.png
421, 1415.19, 5717_1.9_control_bw.png
2, 260482.0, 5817_1.1_control_bw.png
5, 110343.2, 5817_1.3_control_bw.png
13, 41816.62, 5817_1.5_control_bw.png
55, 10209.17, 5817_1.7_control_bw.png
337, 1693.61, 5817_1.9_control_bw.png
3, 175344.5, 5823_1.1_control_bw.png
3, 175344.5, 5823_1.3_control_bw.png
17, 30517.26, 5823_1.5_control_bw.png
76, 7523.61, 5823_1.7_control_bw.png
391, 1552.3, 5823_1.9_control_bw.png
3, 174637.17, 6085_1.1_control_bw.png
7, 74602.86, 6085_1.3_control_bw.png
30, 18291.53, 6085_1.5_control_bw.png
114, 4843.45, 6085_1.7_control_bw.png
479, 1160.77, 6085_1.9_control_bw.png
3, 174609.5, 6111_1.1_control_bw.png
9, 60632.11, 6111_1.3_control_bw.png
26, 21673.27, 6111_1.5_control_bw.png
108, 5140.95, 6111_1.7_control_bw.png
435, 1310.76, 6111_1.9_control_bw.png
2, 261558.5, 6153_1.1_control_bw.png
4, 130459.75, 6153_1.3_control_bw.png
15, 38488.73, 6153_1.5_control_bw.png
112, 5246.67, 6153_1.7_control_bw.png
469, 1299.42, 6153_1.9_control_bw.png
4, 130479.38, 6156_1.1_control_bw.png
7, 76033.79, 6156_1.3_control_bw.png
19, 28153.18, 6156_1.5_control_bw.png
100, 5823.78, 6156_1.7_control_bw.png
465, 1224.75, 6156_1.9_control_bw.png
4, 130824.88, 6195_1.1_control_bw.png
4, 130824.88, 6195_1.3_control_bw.png
22, 25159.64, 6195_1.5_control_bw.png
117, 4951.0, 6195_1.7_control_bw.png
509, 1179.68, 6195_1.9_control_bw.png
4, 129758.0, 6214_1.1_control_bw.png
5, 103814.4, 6214_1.3_control_bw.png
20, 29893.18, 6214_1.5_control_bw.png
131, 4729.14, 6214_1.7_control_bw.png
345, 2217.01, 6214_1.9_control_bw.png
6, 86260.08, 6259_1.1_control_bw.png
6, 86260.08, 6259_1.3_control_bw.png
20, 27965.62, 6259_1.5_control_bw.png
88, 6385.35, 6259_1.7_control_bw.png
381, 1607.98, 6259_1.9_control_bw.png
3, 174255.0, 643_1.1_control_bw.png
3, 184219.17, 643_1.3_control_bw.png
11, 49763.95, 643_1.5_control_bw.png
73, 8015.23, 643_1.7_control_bw.png
364, 1805.66, 643_1.9_control_bw.png
2, 261236.5, 6531_1.1_control_bw.png
8, 66157.12, 6531_1.3_control_bw.png
22, 24135.48, 6531_1.5_control_bw.png
102, 5620.74, 6531_1.7_control_bw.png
380, 1783.53, 6531_1.9_control_bw.png
3, 173604.33, 6594_1.1_control_bw.png
7, 74305.71, 6594_1.3_control_bw.png
18, 29198.64, 6594_1.5_control_bw.png
96, 5765.51, 6594_1.7_control_bw.png
469, 1185.88, 6594_1.9_control_bw.png
4, 129973.5, 6616_1.1_control_bw.png
10, 55067.3, 6616_1.3_control_bw.png
28, 19124.68, 6616_1.5_control_bw.png
111, 5563.12, 6616_1.7_control_bw.png
453, 1324.46, 6616_1.9_control_bw.png
3, 174921.0, 7036_1.1_control_bw.png
11, 47907.82, 7036_1.3_control_bw.png
25, 21582.46, 7036_1.5_control_bw.png
146, 3840.93, 7036_1.7_control_bw.png
551, 1044.71, 7036_1.9_control_bw.png
2, 260997.5, 7044_1.1_control_bw.png
5, 103774.4, 7044_1.3_control_bw.png
11, 48577.36, 7044_1.5_control_bw.png
62, 9564.93, 7044_1.7_control_bw.png
358, 1543.28, 7044_1.9_control_bw.png
4, 130389.88, 7107_1.1_control_bw.png
8, 67693.56, 7107_1.3_control_bw.png
27, 21795.48, 7107_1.5_control_bw.png
118, 4962.89, 7107_1.7_control_bw.png
444, 1434.81, 7107_1.9_control_bw.png
3, 173220.0, 7375_1.1_control_bw.png
5, 106277.9, 7375_1.3_control_bw.png
16, 36438.62, 7375_1.5_control_bw.png
105, 5357.59, 7375_1.7_control_bw.png
439, 1380.65, 7375_1.9_control_bw.png
2, 261877.0, 7385_1.1_control_bw.png
4, 131246.5, 7385_1.3_control_bw.png
20, 28599.2, 7385_1.5_control_bw.png
79, 7308.09, 7385_1.7_control_bw.png
414, 1338.63, 7385_1.9_control_bw.png
3, 173801.5, 7545_1.1_control_bw.png
6, 94600.17, 7545_1.3_control_bw.png
15, 36153.8, 7545_1.5_control_bw.png
87, 6288.96, 7545_1.7_control_bw.png
435, 1302.09, 7545_1.9_control_bw.png
7, 79799.43, 755_1.1_control_bw.png
13, 42087.42, 755_1.3_control_bw.png
32, 17468.59, 755_1.5_control_bw.png
136, 4382.97, 755_1.7_control_bw.png
506, 1100.6, 755_1.9_control_bw.png
4, 131124.0, 7844_1.1_control_bw.png
13, 44017.58, 7844_1.3_control_bw.png
36, 17321.97, 7844_1.5_control_bw.png
170, 3358.78, 7844_1.7_control_bw.png
596, 927.78, 7844_1.9_control_bw.png
5, 107370.5, 7947_1.1_control_bw.png
11, 47154.14, 7947_1.3_control_bw.png
43, 13641.33, 7947_1.5_control_bw.png
168, 3473.49, 7947_1.7_control_bw.png
592, 922.07, 7947_1.9_control_bw.png
5, 111623.0, 8049_1.1_control_bw.png
13, 40493.46, 8049_1.3_control_bw.png
36, 16234.17, 8049_1.5_control_bw.png
140, 4444.17, 8049_1.7_control_bw.png
578, 939.72, 8049_1.9_control_bw.png
3, 174988.17, 8077_1.1_control_bw.png
4, 129899.0, 8077_1.3_control_bw.png
17, 33297.62, 8077_1.5_control_bw.png
98, 5906.05, 8077_1.7_control_bw.png
440, 1300.98, 8077_1.9_control_bw.png
2, 261531.5, 8082_1.1_control_bw.png
4, 130459.38, 8082_1.3_control_bw.png
25, 22353.62, 8082_1.5_control_bw.png
116, 4714.25, 8082_1.7_control_bw.png
401, 1672.62, 8082_1.9_control_bw.png
4, 130010.38, 8116_1.1_control_bw.png
7, 79491.64, 8116_1.3_control_bw.png
18, 34389.61, 8116_1.5_control_bw.png
107, 5626.37, 8116_1.7_control_bw.png
444, 1376.69, 8116_1.9_control_bw.png
2, 260444.25, 8365_1.1_control_bw.png
4, 130937.25, 8365_1.3_control_bw.png
21, 28847.21, 8365_1.5_control_bw.png
76, 7585.86, 8365_1.7_control_bw.png
361, 1650.7, 8365_1.9_control_bw.png
3, 209955.0, 8496_1.1_control_bw.png
9, 59835.0, 8496_1.3_control_bw.png
31, 19615.11, 8496_1.5_control_bw.png
124, 4365.45, 8496_1.7_control_bw.png
505, 1109.38, 8496_1.9_control_bw.png
2, 262545.5, 8763_1.1_control_bw.png
3, 173176.67, 8763_1.3_control_bw.png
21, 26284.93, 8763_1.5_control_bw.png
109, 5697.46, 8763_1.7_control_bw.png
438, 1285.33, 8763_1.9_control_bw.png
4, 130280.5, 8820_1.1_control_bw.png
6, 87300.5, 8820_1.3_control_bw.png
22, 25692.5, 8820_1.5_control_bw.png
92, 6450.92, 8820_1.7_control_bw.png
470, 1162.94, 8820_1.9_control_bw.png
3, 173769.0, 8860_1.1_control_bw.png
10, 62070.05, 8860_1.3_control_bw.png
16, 32875.59, 8860_1.5_control_bw.png
78, 7165.04, 8860_1.7_control_bw.png
318, 1977.35, 8860_1.9_control_bw.png
3, 173646.67, 8901_1.1_control_bw.png
6, 87022.92, 8901_1.3_control_bw.png
32, 16703.88, 8901_1.5_control_bw.png
133, 4148.64, 8901_1.7_control_bw.png
473, 1241.73, 8901_1.9_control_bw.png
8, 73003.0, 8936_1.1_control_bw.png
8, 70021.69, 8936_1.3_control_bw.png
25, 23274.96, 8936_1.5_control_bw.png
92, 7154.62, 8936_1.7_control_bw.png
398, 1589.47, 8936_1.9_control_bw.png
9, 58159.22, 8991_1.1_control_bw.png
9, 58159.22, 8991_1.3_control_bw.png
40, 13828.35, 8991_1.5_control_bw.png
155, 3874.78, 8991_1.7_control_bw.png
532, 1121.07, 8991_1.9_control_bw.png
9, 59251.0, 9009_1.1_control_bw.png
12, 45734.79, 9009_1.3_control_bw.png
29, 19333.69, 9009_1.5_control_bw.png
131, 4432.14, 9009_1.7_control_bw.png
468, 1309.77, 9009_1.9_control_bw.png
4, 130694.75, 9228_1.1_control_bw.png
10, 53844.5, 9228_1.3_control_bw.png
38, 15253.2, 9228_1.5_control_bw.png
146, 3901.39, 9228_1.7_control_bw.png
532, 1025.09, 9228_1.9_control_bw.png
2, 261525.0, 9243_1.1_control_bw.png
4, 130549.12, 9243_1.3_control_bw.png
15, 35282.47, 9243_1.5_control_bw.png
80, 7690.24, 9243_1.7_control_bw.png
389, 1464.87, 9243_1.9_control_bw.png
3, 173957.17, 9484_1.1_control_bw.png
7, 77491.43, 9484_1.3_control_bw.png
16, 35961.62, 9484_1.5_control_bw.png
87, 6759.34, 9484_1.7_control_bw.png
419, 1478.59, 9484_1.9_control_bw.png
6, 86379.08, 9485_1.1_control_bw.png
8, 70915.94, 9485_1.3_control_bw.png
23, 24167.89, 9485_1.5_control_bw.png
115, 4858.63, 9485_1.7_control_bw.png
436, 1301.03, 9485_1.9_control_bw.png
2, 261351.75, 9644_1.1_control_bw.png
5, 116666.8, 9644_1.3_control_bw.png
32, 19818.7, 9644_1.5_control_bw.png
138, 4321.75, 9644_1.7_control_bw.png
473, 1303.41, 9644_1.9_control_bw.png
4, 136525.38, 9753_1.1_control_bw.png
7, 74049.36, 9753_1.3_control_bw.png
27, 19948.57, 9753_1.5_control_bw.png
101, 6043.11, 9753_1.7_control_bw.png
464, 1248.65, 9753_1.9_control_bw.png
2, 262862.25, 9777_1.1_control_bw.png
4, 130247.0, 9777_1.3_control_bw.png
19, 30599.74, 9777_1.5_control_bw.png
81, 6932.14, 9777_1.7_control_bw.png
385, 1370.96, 9777_1.9_control_bw.png
2, 260211.0, 9860_1.1_control_bw.png
5, 104330.2, 9860_1.3_control_bw.png
20, 27135.85, 9860_1.5_control_bw.png
81, 8390.91, 9860_1.7_control_bw.png
473, 1213.61, 9860_1.9_control_bw.png
3, 174458.33, 9869_1.1_control_bw.png
9, 60404.56, 9869_1.3_control_bw.png
20, 26900.52, 9869_1.5_control_bw.png
96, 5982.01, 9869_1.7_control_bw.png
462, 1243.14, 9869_1.9_control_bw.png
5, 104942.7, 9984_1.1_control_bw.png
14, 37248.43, 9984_1.3_control_bw.png
33, 16213.24, 9984_1.5_control_bw.png
135, 4968.31, 9984_1.7_control_bw.png
524, 1154.87, 9984_1.9_control_bw.png
3, 174975.33, 9989_1.1_control_bw.png
3, 185695.0, 9989_1.3_control_bw.png
22, 25652.82, 9989_1.5_control_bw.png
96, 5592.76, 9989_1.7_control_bw.png
397, 1572.7, 9989_1.9_control_bw.png
