filename,region_area,D,seed,condition
10088_1.9_control_bw.png,27.5,1.9,10088,control
10088_1.9_control_bw.png,86.0,1.9,10088,control
10088_1.9_control_bw.png,51.5,1.9,10088,control
10088_1.9_control_bw.png,0.5,1.9,10088,control
10088_1.9_control_bw.png,56.0,1.9,10088,control
10088_1.9_control_bw.png,107.5,1.9,10088,control
10088_1.9_control_bw.png,47.5,1.9,10088,control
10088_1.9_control_bw.png,206.5,1.9,10088,control
10088_1.9_control_bw.png,136.5,1.9,10088,control
10088_1.9_control_bw.png,124.5,1.9,10088,control
10088_1.9_control_bw.png,77.5,1.9,10088,control
10088_1.9_control_bw.png,71.0,1.9,10088,control
10088_1.9_control_bw.png,68.0,1.9,10088,control
10088_1.9_control_bw.png,5.0,1.9,10088,control
10088_1.9_control_bw.png,46.5,1.9,10088,control
10088_1.9_control_bw.png,6.5,1.9,10088,control
10088_1.9_control_bw.png,37.5,1.9,10088,control
10088_1.9_control_bw.png,304.0,1.9,10088,control
10088_1.9_control_bw.png,507.0,1.9,10088,control
10088_1.9_control_bw.png,90.5,1.9,10088,control
10088_1.9_control_bw.png,412.5,1.9,10088,control
10088_1.9_control_bw.png,594.0,1.9,10088,control
10088_1.9_control_bw.png,489.0,1.9,10088,control
10088_1.9_control_bw.png,48.0,1.9,10088,control
10088_1.9_control_bw.png,926.5,1.9,10088,control
10088_1.9_control_bw.png,69.0,1.9,10088,control
10088_1.9_control_bw.png,527.5,1.9,10088,control
10088_1.9_control_bw.png,48.0,1.9,10088,control
10088_1.9_control_bw.png,13.0,1.9,10088,control
10088_1.9_control_bw.png,181.0,1.9,10088,control
10088_1.9_control_bw.png,143.0,1.9,10088,control
10088_1.9_control_bw.png,544.0,1.9,10088,control
10088_1.9_control_bw.png,123.5,1.9,10088,control
10088_1.9_control_bw.png,104.0,1.9,10088,control
10088_1.9_control_bw.png,556.5,1.9,10088,control
10088_1.9_control_bw.png,62.5,1.9,10088,control
10088_1.9_control_bw.png,2371.0,1.9,10088,control
10088_1.9_control_bw.png,1.5,1.9,10088,control
10088_1.9_control_bw.png,355.5,1.9,10088,control
10088_1.9_control_bw.png,170.5,1.9,10088,control
10088_1.9_control_bw.png,108.0,1.9,10088,control
10088_1.9_control_bw.png,403.5,1.9,10088,control
10088_1.9_control_bw.png,57.5,1.9,10088,control
10088_1.9_control_bw.png,10.5,1.9,10088,control
10088_1.9_control_bw.png,85.0,1.9,10088,control
10088_1.9_control_bw.png,73.5,1.9,10088,control
10088_1.9_control_bw.png,108.5,1.9,10088,control
10088_1.9_control_bw.png,17.0,1.9,10088,control
10088_1.9_control_bw.png,21.5,1.9,10088,control
10088_1.9_control_bw.png,34.0,1.9,10088,control
10088_1.9_control_bw.png,2053.5,1.9,10088,control
10088_1.9_control_bw.png,46.0,1.9,10088,control
10088_1.9_control_bw.png,464.0,1.9,10088,control
10088_1.9_control_bw.png,12.5,1.9,10088,control
10088_1.9_control_bw.png,100.5,1.9,10088,control
10088_1.9_control_bw.png,3.5,1.9,10088,control
10088_1.9_control_bw.png,124.5,1.9,10088,control
10088_1.9_control_bw.png,51.5,1.9,10088,control
10088_1.9_control_bw.png,426.5,1.9,10088,control
10088_1.9_control_bw.png,446.0,1.9,10088,control
10088_1.9_control_bw.png,37.5,1.9,10088,control
10088_1.9_control_bw.png,22.0,1.9,10088,control
10088_1.9_control_bw.png,54.5,1.9,10088,control
10088_1.9_control_bw.png,13.5,1.9,10088,control
10088_1.9_control_bw.png,101.5,1.9,10088,control
10088_1.9_control_bw.png,31.5,1.9,10088,control
10088_1.9_control_bw.png,43.0,1.9,10088,control
10088_1.9_control_bw.png,89.0,1.9,10088,control
10088_1.9_control_bw.png,27.5,1.9,10088,control
10088_1.9_control_bw.png,11.5,1.9,10088,control
10088_1.9_control_bw.png,50.0,1.9,10088,control
10088_1.9_control_bw.png,8.5,1.9,10088,control
10088_1.9_control_bw.png,37.5,1.9,10088,control
10088_1.9_control_bw.png,15.0,1.9,10088,control
10088_1.9_control_bw.png,234.0,1.9,10088,control
10088_1.9_control_bw.png,127.5,1.9,10088,control
10088_1.9_control_bw.png,178.0,1.9,10088,control
10088_1.9_control_bw.png,7.5,1.9,10088,control
10088_1.9_control_bw.png,176.5,1.9,10088,control
10088_1.9_control_bw.png,73.5,1.9,10088,control
10088_1.9_control_bw.png,90.5,1.9,10088,control
10088_1.9_control_bw.png,146.5,1.9,10088,control
10088_1.9_control_bw.png,47.0,1.9,10088,control
10088_1.9_control_bw.png,38.5,1.9,10088,control
10088_1.9_control_bw.png,42.0,1.9,10088,control
10088_1.9_control_bw.png,10.5,1.9,10088,control
10088_1.9_control_bw.png,19.5,1.9,10088,control
10088_1.9_control_bw.png,123.5,1.9,10088,control
10088_1.9_control_bw.png,1492.5,1.9,10088,control
10088_1.9_control_bw.png,1113.0,1.9,10088,control
10088_1.9_control_bw.png,362.5,1.9,10088,control
10088_1.9_control_bw.png,32.5,1.9,10088,control
10088_1.9_control_bw.png,20.5,1.9,10088,control
10088_1.9_control_bw.png,38.5,1.9,10088,control
10088_1.9_control_bw.png,146.0,1.9,10088,control
10088_1.9_control_bw.png,2.5,1.9,10088,control
10088_1.9_control_bw.png,112.0,1.9,10088,control
10088_1.9_control_bw.png,1.5,1.9,10088,control
10088_1.9_control_bw.png,51.5,1.9,10088,control
10088_1.9_control_bw.png,64.0,1.9,10088,control
10088_1.9_control_bw.png,26.0,1.9,10088,control
10088_1.9_control_bw.png,6.0,1.9,10088,control
10088_1.9_control_bw.png,384.5,1.9,10088,control
10088_1.9_control_bw.png,168.0,1.9,10088,control
10088_1.9_control_bw.png,61.0,1.9,10088,control
10088_1.9_control_bw.png,18.5,1.9,10088,control
10088_1.9_control_bw.png,14.0,1.9,10088,control
10088_1.9_control_bw.png,64.5,1.9,10088,control
10088_1.9_control_bw.png,23462.5,1.9,10088,control
10088_1.9_control_bw.png,25.5,1.9,10088,control
10088_1.9_control_bw.png,103.0,1.9,10088,control
10088_1.9_control_bw.png,84.5,1.9,10088,control
10088_1.9_control_bw.png,92.0,1.9,10088,control
10088_1.9_control_bw.png,9.0,1.9,10088,control
10088_1.9_control_bw.png,483.5,1.9,10088,control
10088_1.9_control_bw.png,133.5,1.9,10088,control
10088_1.9_control_bw.png,55.0,1.9,10088,control
10088_1.9_control_bw.png,500.5,1.9,10088,control
10088_1.9_control_bw.png,64.5,1.9,10088,control
10088_1.9_control_bw.png,61.0,1.9,10088,control
10088_1.9_control_bw.png,13.0,1.9,10088,control
10088_1.9_control_bw.png,62.0,1.9,10088,control
10088_1.9_control_bw.png,33.5,1.9,10088,control
10088_1.9_control_bw.png,400.5,1.9,10088,control
10088_1.9_control_bw.png,47.5,1.9,10088,control
10088_1.9_control_bw.png,53.5,1.9,10088,control
10088_1.9_control_bw.png,1368.5,1.9,10088,control
10088_1.9_control_bw.png,48.0,1.9,10088,control
10088_1.9_control_bw.png,64.0,1.9,10088,control
10088_1.9_control_bw.png,51.0,1.9,10088,control
10088_1.9_control_bw.png,360.0,1.9,10088,control
10088_1.9_control_bw.png,69.5,1.9,10088,control
10088_1.9_control_bw.png,42.5,1.9,10088,control
10088_1.9_control_bw.png,178.5,1.9,10088,control
10088_1.9_control_bw.png,1106.0,1.9,10088,control
10088_1.9_control_bw.png,359.5,1.9,10088,control
10088_1.9_control_bw.png,73.5,1.9,10088,control
10088_1.9_control_bw.png,578.5,1.9,10088,control
10088_1.9_control_bw.png,84.5,1.9,10088,control
10088_1.9_control_bw.png,161.0,1.9,10088,control
10088_1.9_control_bw.png,1.0,1.9,10088,control
10088_1.9_control_bw.png,711.0,1.9,10088,control
10088_1.9_control_bw.png,60.0,1.9,10088,control
10088_1.9_control_bw.png,146.5,1.9,10088,control
10088_1.9_control_bw.png,125.0,1.9,10088,control
10088_1.9_control_bw.png,78.5,1.9,10088,control
10088_1.9_control_bw.png,6.5,1.9,10088,control
10088_1.9_control_bw.png,65.5,1.9,10088,control
10088_1.9_control_bw.png,90.5,1.9,10088,control
10088_1.9_control_bw.png,93.0,1.9,10088,control
10088_1.9_control_bw.png,25.0,1.9,10088,control
10088_1.9_control_bw.png,110.0,1.9,10088,control
10088_1.9_control_bw.png,30.5,1.9,10088,control
10088_1.9_control_bw.png,61.5,1.9,10088,control
10088_1.9_control_bw.png,457.5,1.9,10088,control
10088_1.9_control_bw.png,36.0,1.9,10088,control
10088_1.9_control_bw.png,145.0,1.9,10088,control
10088_1.9_control_bw.png,70.5,1.9,10088,control
10088_1.9_control_bw.png,10.5,1.9,10088,control
10088_1.9_control_bw.png,261.5,1.9,10088,control
10088_1.9_control_bw.png,35.5,1.9,10088,control
10088_1.9_control_bw.png,22.0,1.9,10088,control
10088_1.9_control_bw.png,56.0,1.9,10088,control
10088_1.9_control_bw.png,21.0,1.9,10088,control
10088_1.9_control_bw.png,195.5,1.9,10088,control
10088_1.9_control_bw.png,35.0,1.9,10088,control
10088_1.9_control_bw.png,15787.0,1.9,10088,control
10088_1.9_control_bw.png,442.0,1.9,10088,control
10088_1.9_control_bw.png,743.5,1.9,10088,control
10088_1.9_control_bw.png,103.0,1.9,10088,control
10088_1.9_control_bw.png,43.5,1.9,10088,control
10088_1.9_control_bw.png,579.5,1.9,10088,control
10088_1.9_control_bw.png,471.5,1.9,10088,control
10088_1.9_control_bw.png,517.5,1.9,10088,control
10088_1.9_control_bw.png,106.0,1.9,10088,control
10088_1.9_control_bw.png,208.5,1.9,10088,control
10088_1.9_control_bw.png,27.0,1.9,10088,control
10088_1.9_control_bw.png,609.0,1.9,10088,control
10088_1.9_control_bw.png,58.5,1.9,10088,control
10088_1.9_control_bw.png,49.0,1.9,10088,control
10088_1.9_control_bw.png,62.5,1.9,10088,control
10088_1.9_control_bw.png,129.0,1.9,10088,control
10088_1.9_control_bw.png,59.5,1.9,10088,control
10088_1.9_control_bw.png,26.0,1.9,10088,control
10088_1.9_control_bw.png,155.5,1.9,10088,control
10088_1.9_control_bw.png,9.5,1.9,10088,control
10088_1.9_control_bw.png,13.5,1.9,10088,control
10088_1.9_control_bw.png,49.0,1.9,10088,control
10088_1.9_control_bw.png,98.0,1.9,10088,control
10088_1.9_control_bw.png,988.5,1.9,10088,control
10088_1.9_control_bw.png,64.0,1.9,10088,control
10088_1.9_control_bw.png,23.0,1.9,10088,control
10088_1.9_control_bw.png,15.0,1.9,10088,control
10088_1.9_control_bw.png,72.5,1.9,10088,control
10088_1.9_control_bw.png,315.0,1.9,10088,control
10088_1.9_control_bw.png,1195.0,1.9,10088,control
10088_1.9_control_bw.png,702.0,1.9,10088,control
10088_1.9_control_bw.png,16.0,1.9,10088,control
10088_1.9_control_bw.png,3.0,1.9,10088,control
10088_1.9_control_bw.png,16.5,1.9,10088,control
10088_1.9_control_bw.png,12.0,1.9,10088,control
10088_1.9_control_bw.png,99.0,1.9,10088,control
10088_1.9_control_bw.png,78.0,1.9,10088,control
10088_1.9_control_bw.png,128.5,1.9,10088,control
10088_1.9_control_bw.png,76.5,1.9,10088,control
10088_1.9_control_bw.png,55.5,1.9,10088,control
10088_1.9_control_bw.png,31.5,1.9,10088,control
10088_1.9_control_bw.png,65.0,1.9,10088,control
10088_1.9_control_bw.png,12.5,1.9,10088,control
10088_1.9_control_bw.png,18.0,1.9,10088,control
10088_1.9_control_bw.png,19.5,1.9,10088,control
10088_1.9_control_bw.png,71.0,1.9,10088,control
10088_1.9_control_bw.png,87.5,1.9,10088,control
10088_1.9_control_bw.png,661.5,1.9,10088,control
10088_1.9_control_bw.png,27.5,1.9,10088,control
10088_1.9_control_bw.png,35.5,1.9,10088,control
10088_1.9_control_bw.png,40.5,1.9,10088,control
10088_1.9_control_bw.png,75.5,1.9,10088,control
10088_1.9_control_bw.png,53.0,1.9,10088,control
10088_1.9_control_bw.png,185.0,1.9,10088,control
10088_1.9_control_bw.png,14.0,1.9,10088,control
10088_1.9_control_bw.png,206.0,1.9,10088,control
10088_1.9_control_bw.png,531.5,1.9,10088,control
10088_1.9_control_bw.png,1567.5,1.9,10088,control
10088_1.9_control_bw.png,50.5,1.9,10088,control
10088_1.9_control_bw.png,185.0,1.9,10088,control
10088_1.9_control_bw.png,148.0,1.9,10088,control
10088_1.9_control_bw.png,864.0,1.9,10088,control
10088_1.9_control_bw.png,525.0,1.9,10088,control
10088_1.9_control_bw.png,85.5,1.9,10088,control
10088_1.9_control_bw.png,7.0,1.9,10088,control
10088_1.9_control_bw.png,38.5,1.9,10088,control
10088_1.9_control_bw.png,90.0,1.9,10088,control
10088_1.9_control_bw.png,64.5,1.9,10088,control
10088_1.9_control_bw.png,76.5,1.9,10088,control
10088_1.9_control_bw.png,57.5,1.9,10088,control
10088_1.9_control_bw.png,75.5,1.9,10088,control
10088_1.9_control_bw.png,217.0,1.9,10088,control
10088_1.9_control_bw.png,517.5,1.9,10088,control
10088_1.9_control_bw.png,344.0,1.9,10088,control
10088_1.9_control_bw.png,49.0,1.9,10088,control
10088_1.9_control_bw.png,135.0,1.9,10088,control
10088_1.9_control_bw.png,78.0,1.9,10088,control
10088_1.9_control_bw.png,24.0,1.9,10088,control
10088_1.9_control_bw.png,134.0,1.9,10088,control
10088_1.9_control_bw.png,24.5,1.9,10088,control
10088_1.9_control_bw.png,76.5,1.9,10088,control
10088_1.9_control_bw.png,24.0,1.9,10088,control
10088_1.9_control_bw.png,29.0,1.9,10088,control
10088_1.9_control_bw.png,428.0,1.9,10088,control
10088_1.9_control_bw.png,57.5,1.9,10088,control
10088_1.9_control_bw.png,93.0,1.9,10088,control
10088_1.9_control_bw.png,25.5,1.9,10088,control
10088_1.9_control_bw.png,365.0,1.9,10088,control
10088_1.9_control_bw.png,592.5,1.9,10088,control
10088_1.9_control_bw.png,165.5,1.9,10088,control
10088_1.9_control_bw.png,49.0,1.9,10088,control
10088_1.9_control_bw.png,78.5,1.9,10088,control
10088_1.9_control_bw.png,14.0,1.9,10088,control
10088_1.9_control_bw.png,380.0,1.9,10088,control
10088_1.9_control_bw.png,5673.5,1.9,10088,control
10088_1.9_control_bw.png,321.0,1.9,10088,control
10088_1.9_control_bw.png,81.0,1.9,10088,control
10088_1.9_control_bw.png,87.0,1.9,10088,control
10088_1.9_control_bw.png,91.0,1.9,10088,control
10088_1.9_control_bw.png,69.0,1.9,10088,control
10088_1.9_control_bw.png,626.0,1.9,10088,control
10088_1.9_control_bw.png,46.5,1.9,10088,control
10088_1.9_control_bw.png,39.5,1.9,10088,control
10088_1.9_control_bw.png,148.5,1.9,10088,control
10088_1.9_control_bw.png,135.0,1.9,10088,control
10088_1.9_control_bw.png,12.0,1.9,10088,control
10088_1.9_control_bw.png,508.5,1.9,10088,control
10088_1.9_control_bw.png,1712.5,1.9,10088,control
10088_1.9_control_bw.png,244.5,1.9,10088,control
10088_1.9_control_bw.png,74.5,1.9,10088,control
10088_1.9_control_bw.png,48.5,1.9,10088,control
10088_1.9_control_bw.png,537.0,1.9,10088,control
10088_1.9_control_bw.png,84.5,1.9,10088,control
10088_1.9_control_bw.png,59.5,1.9,10088,control
10088_1.9_control_bw.png,26.0,1.9,10088,control
10088_1.9_control_bw.png,111.0,1.9,10088,control
10088_1.9_control_bw.png,63.5,1.9,10088,control
10088_1.9_control_bw.png,56.5,1.9,10088,control
10088_1.9_control_bw.png,18.5,1.9,10088,control
10088_1.9_control_bw.png,45.5,1.9,10088,control
10088_1.9_control_bw.png,106.5,1.9,10088,control
10088_1.9_control_bw.png,69.5,1.9,10088,control
10088_1.9_control_bw.png,30.0,1.9,10088,control
10088_1.9_control_bw.png,2267.0,1.9,10088,control
10088_1.9_control_bw.png,17.0,1.9,10088,control
10088_1.9_control_bw.png,74.5,1.9,10088,control
10088_1.9_control_bw.png,3.5,1.9,10088,control
10088_1.9_control_bw.png,398.5,1.9,10088,control
10088_1.9_control_bw.png,25.5,1.9,10088,control
10088_1.9_control_bw.png,50.5,1.9,10088,control
10088_1.9_control_bw.png,9.0,1.9,10088,control
10088_1.9_control_bw.png,154.5,1.9,10088,control
10088_1.9_control_bw.png,3721.0,1.9,10088,control
10088_1.9_control_bw.png,119.0,1.9,10088,control
10088_1.9_control_bw.png,638.0,1.9,10088,control
10088_1.9_control_bw.png,102.5,1.9,10088,control
10088_1.9_control_bw.png,58.5,1.9,10088,control
10088_1.9_control_bw.png,991.0,1.9,10088,control
10088_1.9_control_bw.png,73.5,1.9,10088,control
10088_1.9_control_bw.png,54.0,1.9,10088,control
10088_1.9_control_bw.png,307.0,1.9,10088,control
10088_1.9_control_bw.png,120.0,1.9,10088,control
10088_1.9_control_bw.png,989.0,1.9,10088,control
10088_1.9_control_bw.png,365.0,1.9,10088,control
10088_1.9_control_bw.png,54.5,1.9,10088,control
10088_1.9_control_bw.png,104.5,1.9,10088,control
10088_1.9_control_bw.png,138.5,1.9,10088,control
10088_1.9_control_bw.png,124.0,1.9,10088,control
10088_1.9_control_bw.png,148.0,1.9,10088,control
10088_1.9_control_bw.png,858.5,1.9,10088,control
10088_1.9_control_bw.png,123.5,1.9,10088,control
10088_1.9_control_bw.png,334.0,1.9,10088,control
10088_1.9_control_bw.png,48.0,1.9,10088,control
10088_1.9_control_bw.png,73.5,1.9,10088,control
10088_1.9_control_bw.png,205.5,1.9,10088,control
10088_1.9_control_bw.png,156.5,1.9,10088,control
10088_1.9_control_bw.png,186.0,1.9,10088,control
10088_1.9_control_bw.png,6554.0,1.9,10088,control
10088_1.9_control_bw.png,434.5,1.9,10088,control
10088_1.9_control_bw.png,58.0,1.9,10088,control
10088_1.9_control_bw.png,49.5,1.9,10088,control
10088_1.9_control_bw.png,27.5,1.9,10088,control
10088_1.9_control_bw.png,63.5,1.9,10088,control
10088_1.9_control_bw.png,99.5,1.9,10088,control
10088_1.9_control_bw.png,74.0,1.9,10088,control
10088_1.9_control_bw.png,58.5,1.9,10088,control
10088_1.9_control_bw.png,522.5,1.9,10088,control
10088_1.9_control_bw.png,31.5,1.9,10088,control
10088_1.9_control_bw.png,38.0,1.9,10088,control
10088_1.9_control_bw.png,305.0,1.9,10088,control
10088_1.9_control_bw.png,8.5,1.9,10088,control
10088_1.9_control_bw.png,90.0,1.9,10088,control
10088_1.9_control_bw.png,136.0,1.9,10088,control
10088_1.9_control_bw.png,77.5,1.9,10088,control
10088_1.9_control_bw.png,171.5,1.9,10088,control
10088_1.9_control_bw.png,9.0,1.9,10088,control
10088_1.9_control_bw.png,168.0,1.9,10088,control
10088_1.9_control_bw.png,2675.0,1.9,10088,control
10088_1.9_control_bw.png,262.5,1.9,10088,control
10088_1.9_control_bw.png,45.0,1.9,10088,control
10088_1.9_control_bw.png,172.0,1.9,10088,control
10088_1.9_control_bw.png,356.0,1.9,10088,control
10088_1.9_control_bw.png,191.5,1.9,10088,control
10088_1.9_control_bw.png,377.5,1.9,10088,control
10088_1.9_control_bw.png,110.5,1.9,10088,control
10088_1.9_control_bw.png,51.5,1.9,10088,control
10088_1.9_control_bw.png,156.0,1.9,10088,control
10088_1.9_control_bw.png,38.5,1.9,10088,control
10088_1.9_control_bw.png,24.5,1.9,10088,control
10088_1.9_control_bw.png,352.0,1.9,10088,control
10088_1.9_control_bw.png,55.0,1.9,10088,control
10088_1.9_control_bw.png,590.5,1.9,10088,control
10088_1.9_control_bw.png,139.5,1.9,10088,control
10088_1.9_control_bw.png,36.0,1.9,10088,control
10088_1.9_control_bw.png,571.0,1.9,10088,control
10088_1.9_control_bw.png,57.0,1.9,10088,control
10088_1.9_control_bw.png,86.0,1.9,10088,control
10088_1.9_control_bw.png,60.5,1.9,10088,control
10088_1.9_control_bw.png,68.0,1.9,10088,control
10088_1.9_control_bw.png,124.0,1.9,10088,control
10088_1.9_control_bw.png,79.0,1.9,10088,control
10088_1.9_control_bw.png,294.5,1.9,10088,control
10088_1.9_control_bw.png,162.5,1.9,10088,control
10088_1.9_control_bw.png,74.0,1.9,10088,control
10088_1.9_control_bw.png,113.0,1.9,10088,control
10088_1.9_control_bw.png,77.5,1.9,10088,control
10088_1.9_control_bw.png,2946.0,1.9,10088,control
10088_1.9_control_bw.png,304.0,1.9,10088,control
10088_1.9_control_bw.png,24.5,1.9,10088,control
